project_name,version_name,version_hash,version_date,version_order
apache-jmeter,v2_6,29253816d4116e5c31ca7eb784efaf4e2da35476,2012-02-01 20:19:12,53
apache-jmeter,v2_7_RC1,1ce79af4ad3ad9be9c7ffda2254b59fd9d481590,2012-05-19 16:11:15,54
apache-jmeter,v2_7_RC2,bd69c3acdee8408af82217b1d881b60e77ae9030,2012-05-24 18:18:36,55
apache-jmeter,v2_7_RC3,71406cf08b85b5f676c09f110332762723cd5485,2012-05-24 19:28:05,56
apache-jmeter,v2_7,e12be45e18d102e37bd69f7e466fad16e449060e,2012-05-27 21:06:50,57
apache-jmeter,v2_8_RC1,120b62413c6f23a54fb5100f03999494bbcd0c97,2012-09-30 09:26:28,58
apache-jmeter,v2_8,a7de9d929e4da293475fa396c682fd73efd500f5,2012-10-05 19:31:53,59
apache-jmeter,v2_8_RC2,817c569af8395677752b5226a5ab6e7161fadfa0,2012-10-06 09:49:26,60
apache-jmeter,v2_9_RC1,2276eb2694c99c6e2850e58a6546c82cf071162f,2013-01-24 10:36:18,61
apache-jmeter,v2_9_RC2,60c03f632017a035705ebe0757ca89872ba0c1e3,2013-01-24 10:50:26,62
apache-jmeter,v2_9_RC3,25be4f7a5beb07e4b1331cc9cd18597e5bf4323f,2013-01-24 11:22:26,63
apache-jmeter,v2_9,a335157f68cf60e944b6c32c3cebe25d76bd18fc,2013-01-27 17:26:36,64
apache-jmeter,v2_10_RC1,1832504fce021b9d95c09b39a12b2086ef5ff538,2013-10-16 14:07:11,65
apache-jmeter,v2_10_RC2,67756c23fa43e789a57306bbf26b78f403717db8,2013-10-17 12:47:07,66
apache-jmeter,v2_10,05e19dd900305b43296a89a8fbbd4669b987546b,2013-10-20 16:29:48,67
apache-jmeter,v2_11_RC1,dc0048cb0ef4e939a40e64ee961c33b693b9d44a,2013-12-31 15:07:29,68
apache-jmeter,v2_11_RC2,97362d3749bdf98a71ded7234a9b750676c5e4c9,2013-12-31 16:05:56,69
apache-jmeter,v2_11,e63dfe953a27aeaaabe5fd4fc51831bf1aee5a24,2014-01-04 13:28:30,70
apache-jmeter,v2_12_RC1,1c14d5444da52e2a7a0b24bc9e0ab14d4fb107e8,2014-11-02 15:01:40,71
apache-jmeter,v2_12_RC2,e66a5e0fa7682cd4e439077a0e31410e79b03b49,2014-11-05 20:09:05,72
apache-jmeter,v2_12,2fd5e2d0a3e8f651673b9af4ba998259dbcc9e0b,2014-11-09 10:41:18,73
apache-jmeter,v2_13_RC1,9e3f9a87bd50c1bd601850e22a63120b4ce95bda,2015-03-03 22:16:43,74
apache-jmeter,v2_13_RC2,45c45c75c7cc9dfdde1cc071b6fd44bbd061612d,2015-03-08 18:57:24,75
jruby,0.9.0,da7bf857f3937a697e750a5264a565b2f383d58a,2006-07-05 19:21:16,0
jruby,0.9.1,f73aa207235991c35e06d1ff93841f015cf537eb,2006-10-20 17:02:40,1
jruby,0.9.2,3c5376612e250f81c16ca03c45b35068339b6bb9,2006-12-10 18:04:54,2
jruby,0.9.8,42ebe052809ff152e2a48993d7e9d648bddf6821,2007-03-05 23:39:25,3
jruby,0.9.9,5ec3156e26776fc4d13c7bfa898ae06f1db55f07,2007-04-23 21:26:50,4
jruby,1.0.0RC1,2827f243e0ace7b71322151aa7325665dffe3ee4,2007-05-16 05:15:51,5
jruby,1.0.0RC2,b65f42b96ae7b2f3fdac35a5d6f9d5efbaf94976,2007-05-17 00:11:59,6
jruby,1.0.0RC3,f0e300491fda5d64378af71421168104481f3994,2007-06-02 23:29:56,7
jruby,1.0,59ffbb42a9d511a7835da3330521524918782ed2,2007-06-07 15:35:42,8
jruby,1.0.1,5c205bc7d84a0aecd4a9b9ccfd94414ac56f576a,2007-08-23 21:12:11,9
jruby,1.0.2,6db1148f7a5b42bc0b168c1ffa22d372ac2d4a03,2007-11-01 15:30:42,10
jruby,1.1b1,816e32ecac39a40cbdf1a73c63ca50e2d06ec2f9,2007-11-07 04:40:10,11
jruby,1.0.3,478d214aaedc5107158c9d7f7d959e449c48cf5f,2007-12-15 15:45:57,12
jruby,1.1RC1,f07fbf8b11037929626a40aee7d9616adbf07c21,2008-01-07 23:48:22,13
jruby,1.1RC2,92dd8b805b5fc4ae4821ad9713840a99bc0ff2eb,2008-02-19 00:19:53,14
jruby,1.1RC3,38009c2bd7e4fa72573f1b107472312418bb49be,2008-03-18 19:59:53,15
jruby,1.1,39e7f4ec49a0022bdf98e2749cedc6f1cc629782,2008-04-06 02:56:32,16
jruby,1.1.1,c48fef96cd901aa999c7ee8fce3b980e00f94cf0,2008-04-22 19:12:08,17
jruby,1.1.2,50ddbfab7c9cedfed310fb7fafefa476988a8abe,2008-05-28 17:46:27,18
jruby,1.1.3,5100a2848a65f062802181904fe05162c9c86a49,2008-07-20 18:52:49,19
jruby,1.1.4,543db206e561b770d892c191946ef55cda8a9dd9,2008-08-28 18:30:27,20
jruby,1.1.5,d521748124bd29085781c58fe2b3b673d36981f0,2008-11-03 22:37:31,21
jruby,1.1.6RC1,4ddb86323df170c48eb93644c25dbf2324d8114c,2008-12-03 21:47:33,22
jruby,1.1.6RC2,b25d5342931e442b0bc03592f6377742ff65769f,2008-12-17 19:38:10,23
jruby,1.1.6,35d92814d3c39ada33f2869766b8839ccd03d05f,2008-12-17 19:46:02,24
jruby,1.2RC1,c829fe662b0fc0a452438a2f44d5d5df1edbbbb2,2009-02-24 23:38:49,25
jruby,1.2.0RC2,33c7a809cb63d4407262d5dd50ddde7bf29f94be,2009-03-06 22:01:14,26
jruby,1.2.0,c19d1b908b83794897d83a89ab08ed9d20f681ac,2009-03-16 15:10:54,27
jruby,hudson-whatever,0cc858f14daa9750596051cb5b92c317ed17c401,2009-04-08 13:41:47,28
jruby,1.3.0RC1,9cbadb8845cda9602ea40e179fda216ff9b8d570,2009-05-01 11:49:31,29
jruby,1.3.0,5dc2e22d9ebb1f8d880df00ac3e8d02b776df638,2009-06-03 13:21:08,30
jruby,1.3.1,2fd6c3d9018ba3d1e3e80f280d04f94c14351eaa,2009-06-14 21:58:20,31
jruby,1.4.0RC1,80c263b1c7175719e0ee08c3e4ea4d99135e2a98,2009-09-30 15:15:36,32
jruby,1.4.0RC2,7e77f3249d45cb202250d985ed9a909390cda1b8,2009-10-21 11:06:42,33
jruby,1.4.0RC3,d0f6289d26e3b9f866ebb93dd5d54d5686bf5b51,2009-10-28 14:06:14,34
jruby,1.4.0,69fbfa336591fb1a65d4000556b3fedda30baf8f,2009-11-02 12:13:51,35
jruby,1.5.0.RC1,0b08bc7eb5921a423e99075d9cbd772c05fc6b6b,2010-04-14 12:37:24,36
jruby,1.5.0.RC2,7c245f35b569b4dbbf8560ba7ac5d86ccdc19867,2010-04-28 10:30:42,37
jruby,1.5.0.RC3,603f15a171cac5f41285e86c518a1cc3f233b02d,2010-05-04 12:56:25,38
jruby,1.5.0,67699992bb978750af7a5b86ff550452cde34dd0,2010-05-12 08:00:31,39
jruby,1.5.1,f3a348082d7e52068d820f8c1f189f0e2aa45084,2010-06-06 10:43:16,40
jruby,Dirty-hackish-mkmf,0d61edbc8b6aa48f7bae689e9b80351a105c9b6c,2010-06-21 21:19:43,41
jruby,1.5.2,1c5e29d73a90bd0dd0f9e6e090ea529644e38fbb,2010-08-20 14:30:48,42
jruby,1.5.3,7ca06d70f1cc61dde479f8f86bc1f9a75a152be4,2010-09-27 17:46:05,43
jruby,1.5.4,b44b31f22ee42877018cac53271b6fea2b688cd7,2010-11-08 23:27:20,44
jruby,1.5.5,4bd42008fd48e40c94b92456c7dff2d8916e80e1,2010-11-09 16:53:35,45
jruby,1.5.6,9cf97c3b93594958562ffb588b1f61af8f298bf7,2010-12-02 15:11:53,46
jruby,1.6.0.RC1,769f84776c1a109201f82ea455afdb31afcf1877,2011-01-10 11:28:52,47
jruby,1.6.0.RC2,5434c72bfea657f8e5209aef335073125b9fb303,2011-02-09 08:59:14,48
jruby,1.6.0.RC3,bb55fc06302a4d46fde4dac92610cf1d17c06acd,2011-03-07 17:13:54,49
jruby,1.6.0,f3b6154f0e817bbc3eba9a6fdbd70bc4588edb1c,2011-03-15 13:13:24,50
jruby,1.6.1,85838f69f2ead20daaf39fe607508af0968a6c57,2011-04-12 01:21:40,51
jruby,1.6.2,e2ea975a6ed6d31ea5ed2e564e11f6cf2a2434f6,2011-05-23 16:23:48,52
jruby,1.6.3,965162fb822bf399bd1f61f923049984c97c09b4,2011-07-07 13:07:43,53
jruby,1.6.4,17ea7681901ea6b0d069a3d1ebf1bcd9331ca43b,2011-08-23 11:53:17,54
jruby,1.6.5,9dcd3885dd165f04df36f1879da013855131a9ba,2011-10-24 23:19:34,55
jruby,list,e62f60123f19361a1460d87e15b91f912e359cfe,2011-10-25 10:06:28,56
jruby,1.6.6.RC1,6c0234b7699f1873d669f5f3462502cbb4e21606,2012-01-26 09:59:07,57
jruby,1.6.6,56735729b1f89501726af1fbc4ce2a8dd223ba77,2012-01-30 10:55:39,58
jruby,1.6.7,3e82bc897f4ce617006fe7d699837e2d09450918,2012-02-22 11:13:28,59
jruby,1.6.7.1,d078fee6def30e24832567cfc02244e6afb16b57,2012-04-19 10:07:33,60
jruby,1.7.0.preview1,00c8c983d18db9e9af381aaea1bb0c2c7601fa12,2012-05-18 18:00:17,61
jruby,1.7.0.preview2,4a6bb0a2c641eb2e4da78519971b55777321ba29,2012-08-07 00:24:18,62
jruby,1.6.8,0f73d7bc83211cf945e9dfce8a7bbe0fbcc36816,2012-09-19 12:16:57,63
jruby,1.7.0.RC1,8e849de2e3ac68fb8d85b53c19b824c657312ac9,2012-09-24 16:02:59,64
jruby,1.7.0.RC2,142cc7b834fec949da782fb845e01c8786438ef5,2012-10-09 09:29:03,65
jruby,1.7.0,ff1ebbe9317706fd44e5be7631011bde8f54a935,2012-10-22 09:52:37,66
jruby,jruby-openssl-0.8.1,80ba2ff470d4748a1836d40afac0b879b9a0d943,2012-12-04 13:16:06,67
jruby,jruby-openssl-0.8.2,91202e404f83f82ee9ba13c28d6173a7cb270893,2012-12-11 14:39:15,68
jruby,1.7.2,302c70645c99941197b8a60a284a3289372ed812,2013-01-04 11:18:37,69
jruby,1.7.3,dac429bbec3de5a68bc7d5dfb30b156e64737552,2013-02-21 09:48:36,70
jruby,jruby-openssl-0.8.4,9c65676ef3fc17b563795e8ef50d3b1da97e9d0c,2013-03-10 23:31:09,71
jruby,jruby-openssl-0.8.5,dfd181186c810794c44dfd6da172136dc455c304,2013-03-14 17:02:33,72
jruby,jruby-openssl-0.8.6,9e6bd16a84cb9f0bd527a40ad5d4fccb5ceebe11,2013-03-16 13:37:24,73
jruby,jruby-openssl-0.8.7,a4ad6da540163e1b3edfaf6a5189c55818c9b594,2013-03-20 18:57:52,74
jruby,jruby-openssl-0.8.8,33922411fae406590f0f47d6e6ad76bdce132108,2013-04-27 00:52:26,75
jruby,1.7.4,2390d3b024660240e4770f4de20922c1c88e1cc5,2013-05-16 13:04:04,76
jruby,last_success,678a355b2a034af3d0931de2b3081ec93ac28086,2013-06-28 02:03:53,77
jruby,localhead,5b6ae21ccb959d596d777536c5430c964d19b260,2013-06-28 15:41:16,78
jruby,1.7.5.dev,36f642b045c72d5512d32dcd0cab01f59ce36772,2013-09-20 11:21:27,79
jruby,1.7.5,74e929198daec4b3c30305374693c4c8918c6944,2013-10-05 21:58:22,80
jruby,1.7.6,6004147ae8ab2b7ccfeb2358350aa50bc88caeee,2013-10-22 13:02:15,81
jruby,jruby-openssl-0.9.4,2a9bda94902bb2186042ed2276db5810dbfac8bd,2013-10-22 17:47:41,82
jruby,1.7.7,3e7a99ca1b87af2169647386b2b3ee9cf966e324,2013-11-14 14:59:48,83
jruby,1.7.8,0ce429e85317050dea46f43303de99452ff848d0,2013-11-14 19:01:30,84
jruby,1.7.9,87b108a314e6eb567e41912e6540f17a71e46dfa,2013-12-06 09:38:30,85
jruby,1.7.10,c4ecd6b82af0d12a0cf43f7f91b959e493c1aeb5,2014-01-09 16:03:17,86
jruby,1.7.11,86339bb4294003367af1709f3ff156e422616a7d,2014-02-24 11:08:22,87
jruby,1.7.12,21eb52653c33490d4583c57e34d931d16af963f6,2014-04-14 09:57:55,88
jruby,1.7.12-d18,49189e560554d916ff9a56e5539af3f7b2ab0d99,2014-05-03 20:24:55,89
jruby,jruby-openssl-0.9.5,6dd44aff03eef0fcbbb1be48e084aac2c73d69a5,2014-06-24 17:10:54,90
jruby,1.7.13,43f133c4f8f454da121db63f09cf39656126d6b9,2014-06-24 18:16:10,91
jruby,1.7.14,d36897162c9bc2e664554fd815f67e18598b0558,2014-08-27 19:27:47,92
jruby,1.7.15,82b5cc31144e7452c897acf1a8bebd1b519642a0,2014-09-03 10:14:16,93
jruby,1.7.16,575b395a61800a2becb4a88deb75570457821b95,2014-09-25 14:21:03,94
jruby,1.7.16.1,4e93f318f3301cf99ed483522bf6a5d75253918b,2014-09-26 09:15:09,95
jruby,1.7.17,fafd1a707dd5b0d13571c5314869678aed57e8ae,2014-12-09 11:10:59,96
jruby,1.7.18,625381cc4722eeabc2d9a2150bd929310b1ac16f,2014-12-22 13:25:41,97
jruby,9.0.0.0.pre1,d537cabe3b7c1b3d2873f66fb7cf886f11524273,2015-01-20 20:25:05,98
jruby,1.7.19,32f5af07e22f174342e45c441236968b8095a8a9,2015-01-30 09:22:09,99
jruby,9.0.0.0.pre2,cb96d72684186e6205f750409e485d8dccd156e8,2015-04-28 08:06:46,100
jruby,1.7.20,3086e6a0e47ac4b3acbc2bc3cf242b45e9e0aafa,2015-05-04 15:45:23,101
jruby,9.0.0.0.rc1,a0bf3b3c70f51e5ecd3440eaee965320cfd9e651,2015-06-10 13:50:58,102
jruby,1.7.21,a741a82fc802e483f7a8e798db34d7bc0824bb37,2015-07-07 09:54:39,103
jruby,9.0.0.0.rc2,ff331ebb0db16fb0dbfef167168468d872747a6a,2015-07-08 13:48:59,104
jruby,9.0.0.0,e10ec96f39d236e947d969877d138123a8af5344,2015-07-21 12:19:26,105
jruby,1.7.22,c28f4926e498e07a0d141846a3f04e13c3c125cd,2015-08-20 11:52:30,106
jruby,9.0.1.0,583f336a032da565cd2861fa4a0944386ec84699,2015-09-02 09:02:15,107
